YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2011,211U,MCPR,0,35,3.235404,5.065319
2011,212U,MCPR,0,30,4.944796,9.906161
2011,291U,MCPR,1,43,8.540462,14.433781
2011,292U,MCPR,1,42,3.240181,7.418054
2011,293U,MCPR,1,35,6.475669,9.26894
2011,325U,MCPR,1,33,4.66664,8.317557
2011,326U,MCPR,1,36,5.804236,11.111416
2011,327U,MCPR,1,36,7.290129,12.467391
2011,328U,MCPR,1,27,4.550937,7.393408
2011,585U,MCPR,1,33,4.424598,8.397836
2011,020U,OFPR,0,34,13.887514,20.415231
2011,023U,OFPR,0,46,3.796326,8.351341
2011,082U,OFPR,0,38,8.661906,14.468693
2011,083U,OFPR,0,26,5.074475,8.781928
2011,143U,OFPR,0,24,9.319023,12.878594
2011,144U,OFPR,0,19,6.399719,9.55135
2011,145U,OFPR,0,40,7.994822,13.177574
2011,147U,OFPR,0,29,8.913649,13.026851
2011,148U,OFPR,0,39,11.663329,18.033146
2011,149U,OFPR,0,39,5.571387,11.356483
2011,150U,OFPR,0,30,4.821587,10.18145
2011,151U,OFPR,0,48,4.939689,11.182638
2011,152U,OFPR,0,47,5.057542,11.140733000000001
2011,153U,OFPR,0,38,11.968326,17.93303
2011,154U,OFPR,0,47,13.119499,20.416538
2011,159U,OFPR,0,41,7.09254,12.330938
2011,213U,OFPR,0,44,13.4174,20.206139
2011,215U,OFPR,0,38,11.562194999999999,17.822096
2011,216U,OFPR,0,40,11.918464,18.19783
2011,217U,OFPR,0,40,3.121685,7.056505
2011,230U,OFPR,0,47,5.29499,12.756432
2011,231U,OFPR,0,37,7.911113,14.955935
2011,232U,OFPR,0,31,10.24964,15.073177
2011,266U,OFPR,0,33,10.462616,14.515581
2011,411U,OFPR,0,27,10.435019,14.753594
2011,441U,OFPR,0,45,12.987771,18.212146
2011,443U,OFPR,0,44,6.610704,11.138859
2011,520U,OFPR,0,40,9.485385,15.473601
2011,521U,OFPR,0,46,14.557872,20.469672
2011,249U,OFPR,1,37,7.99377,11.743366
2011,267U,OFPR,1,42,3.085399,6.959096
2011,272U,OFPR,1,29,11.124982,14.838005
2011,315U,OFPR,1,44,11.885072,18.410485
2011,316U,OFPR,1,53,4.938599,12.40176
2011,330U,OFPR,1,27,5.884755,10.129918
2012,065U,FDLR,0,43,2.44938,6.08551
2012,066U,FDLR,0,46,2.374893,5.118324
2012,074U,FDLR,0,43,5.02786,9.720237
2012,077U,FDLR,0,28,8.621315,14.521084
2012,087U,FDLR,0,40,3.296438,6.185795
2012,090U,FDLR,0,50,2.99346,6.633726
2012,109U,FDLR,0,48,7.04424,13.739578
2012,156U,FDLR,0,42,3.777005,8.215334
2012,157U,FDLR,0,49,7.257429,13.740412
2012,160U,FDLR,0,45,9.965108,19.865595
2012,161U,FDLR,0,40,5.264275,9.048981
2012,213U,FDLR,0,35,3.204549,7.693412
2012,214U,FDLR,0,54,7.9681,15.626898
2012,226U,FDLR,0,34,9.160676,14.005902
2012,230U,FDLR,0,41,1.638466,3.265941
2012,234U,FDLR,0,34,7.066641,11.647298
2012,235U,FDLR,0,49,2.584921,6.347421
2012,237U,FDLR,0,47,2.276091,5.438391
2012,238U,FDLR,0,41,2.426298,6.070499
2012,239U,FDLR,0,44,3.512615,7.448419
2012,240U,FDLR,0,36,11.302425,16.724387
2012,241U,FDLR,0,41,9.02285,15.476663
2012,242U,FDLR,0,51,9.404901,17.764377
2012,243U,FDLR,0,40,2.787201,6.536626
2012,244U,FDLR,0,44,8.526562,15.022234
2012,246U,FDLR,0,45,12.468075,21.061859
2012,247U,FDLR,0,25,6.229987,9.622869
2012,249U,FDLR,0,44,2.234762,5.240626
2012,291U,FDLR,0,42,6.4887,11.339959
2012,313U,FDLR,0,40,8.01944,13.580777
2012,320U,FDLR,0,37,6.726251,11.57251
2012,323H,FDLR,0,20,1.778379,3.240311
2012,323U,FDLR,0,37,4.516916,9.002226
2012,384U,FDLR,0,46,3.966863,7.990333
2012,436U,FDLR,0,44,2.810213,6.224507
2012,906U,FDLR,0,39,1.229572,1.776086
2012,944U,FDLR,0,46,5.712179,9.069111
2012,955U,FDLR,0,24,12.985507,16.952865
2012,959U,FDLR,0,40,8.952054,15.705019
2012,960U,FDLR,0,48,4.80731,10.991731
2012,022H,FMLR,0,17,1.905929,3.762428
2012,022U,FMLR,0,32,9.841851,14.601813
2012,036U,FMLR,0,49,10.216467,16.649537
2012,040U,FMLR,0,32,7.98551,11.840282
2012,041U,FMLR,0,32,6.860655,10.700536
2012,046H,FMLR,0,21,7.392911,10.020562
2012,046U,FMLR,0,15,2.175849,4.058924
2012,047U,FMLR,0,42,6.56303,11.666818
2012,051H,FMLR,0,30,4.939476,8.547633
2012,053U,FMLR,0,38,10.170532,14.837531
2012,055H,FMLR,0,16,2.053928,4.068806
2012,056U,FMLR,0,34,8.181818,13.127783
2012,057U,FMLR,0,45,1.35757,2.316846
2012,058U,FMLR,0,28,8.52343,13.218378
2012,059U,FMLR,0,44,6.569928,12.393323
2012,061H,FMLR,0,18,7.340965,10.116992
2012,061U,FMLR,0,26,10.559025,14.983447
2012,062U,FMLR,0,39,7.78493,13.480716
2012,063U,FMLR,0,37,3.821938,7.953263
2012,064U,FMLR,0,31,5.942982,10.679247
2012,068U,FMLR,0,34,8.668334,13.053243
2012,069U,FMLR,0,45,10.137165,15.793855
2012,070U,FMLR,0,36,7.668062,12.89624
2012,071U,FMLR,0,43,7.897786,13.033032
2012,072U,FMLR,0,35,8.276749,13.094095
2012,073U,FMLR,0,37,6.744203,11.516816
2012,075U,FMLR,0,36,9.942029,15.4421
2012,076U,FMLR,0,32,10.246973,15.663143
2012,078U,FMLR,0,33,3.373034,7.861737
2012,079U,FMLR,0,29,7.733367,12.516254
2012,080U,FMLR,0,27,9.35823,13.652894
2012,082U,FMLR,0,35,7.344555,12.186766
2012,083U,FMLR,0,43,8.7794,14.196019
2012,084U,FMLR,0,43,4.998678,10.431652
2012,085U,FMLR,0,45,12.174963,18.173718
2012,086U,FMLR,0,31,9.519126,13.559692
2012,088U,FMLR,0,34,4.062671,8.370015
2012,089U,FMLR,0,32,5.640309,9.557882
2012,107U,FMLR,0,56,12.976554,20.002254
2012,116U,FMLR,0,28,6.877745,11.076977
2012,118U,FMLR,0,39,9.650292,14.593942
2012,121U,FMLR,0,44,6.910452,12.235135
2012,122U,FMLR,0,37,8.487076,12.663007
2012,123U,FMLR,0,46,5.355485,9.748785
2012,124U,FMLR,0,36,11.881722,17.695598
2012,125U,FMLR,0,43,10.425959,18.052286
2012,126U,FMLR,0,39,11.740594,17.237095
2012,127U,FMLR,0,39,7.96249,13.034148
2012,130U,FMLR,0,41,10.550554,17.006588
2012,132U,FMLR,0,37,8.235062,13.686105
2012,133U,FMLR,0,36,8.536692,14.545783
2012,134U,FMLR,0,36,6.511431,10.542374
2012,135U,FMLR,0,32,4.589489,7.991677
2012,136U,FMLR,0,38,3.339033,6.943007
2012,137U,FMLR,0,32,10.610739,16.216915
2012,138U,FMLR,0,37,13.565842,17.871699
2012,139U,FMLR,0,37,7.955583,12.902506
2012,141U,FMLR,0,36,7.52564,11.526044
2012,142U,FMLR,0,39,8.433993,12.684419
2012,143U,FMLR,0,33,7.650875,12.00028
2012,144U,FMLR,0,35,8.819122,13.995837
2012,145U,FMLR,0,36,7.207107,11.733785
2012,146U,FMLR,0,40,4.528312,8.502952
2012,147U,FMLR,0,37,10.021212,15.593964
2012,148U,FMLR,0,38,9.927023,16.333546
2012,149U,FMLR,0,40,10.370862,17.377361
2012,150U,FMLR,0,41,9.061595,14.191554
2012,151U,FMLR,0,47,6.394553,12.805122
2012,152U,FMLR,0,49,4.755322,9.051522
2012,154U,FMLR,0,52,5.274643,9.068007
2012,155U,FMLR,0,49,7.360787,14.568255
2012,158U,FMLR,0,44,4.380817,8.547004
2012,159U,FMLR,0,43,9.38974,16.42845
2012,210U,FMLR,0,43,7.653809,11.84654
2012,211U,FMLR,0,40,9.777438,16.624285
2012,212U,FMLR,0,48,8.318003,15.026847
2012,216U,FMLR,0,36,4.861562,8.998432
2012,217U,FMLR,0,47,12.045236,18.322791
2012,218U,FMLR,0,25,7.689688,10.834964
2012,219U,FMLR,0,34,8.761606,13.646919
2012,220U,FMLR,0,39,8.047934,13.334386
2012,222U,FMLR,0,36,5.410292,10.009797
2012,223U,FMLR,0,52,12.616873,21.0476
2012,224U,FMLR,0,52,15.646301,24.705952
2012,225U,FMLR,0,47,4.337855,9.938874
2012,227U,FMLR,0,29,5.638827,10.825591
2012,228U,FMLR,0,39,8.553132,14.710566
2012,229U,FMLR,0,42,9.790665,15.932859
2012,231U,FMLR,0,37,10.751619,16.82116
2012,232U,FMLR,0,36,4.874354,8.654002
2012,233U,FMLR,0,34,7.48761,11.737477
2012,236U,FMLR,0,30,13.541029,17.186773
2012,245U,FMLR,0,44,12.010444,19.591186
2012,289U,FMLR,0,27,6.859275,10.571
2012,293U,FMLR,0,41,3.980414,8.865751
2012,295U,FMLR,0,41,7.685867,13.903598
2012,297U,FMLR,0,34,8.124602,14.752425
2012,300U,FMLR,0,39,8.96026,15.214295
2012,301U,FMLR,0,45,8.560343,16.059119
2012,303U,FMLR,0,31,9.333207,15.119957
2012,305U,FMLR,0,42,7.029969,11.770758
2012,306U,FMLR,0,29,5.980998,9.926629
2012,307U,FMLR,0,59,15.245447,23.471608
2012,310U,FMLR,0,38,9.46667,16.090406
2012,311U,FMLR,0,40,12.775809,18.458793
2012,312U,FMLR,0,42,7.517927,12.738148
2012,314U,FMLR,0,25,7.423947,11.934788
2012,315U,FMLR,0,49,7.465034,14.145483
2012,316U,FMLR,0,44,9.741396,15.995471
2012,317U,FMLR,0,48,9.37939,16.400262
2012,319U,FMLR,0,32,8.19842,13.246194
2012,321U,FMLR,0,33,10.704938,15.009104
2012,322U,FMLR,0,35,7.567749,12.750151
2012,324U,FMLR,0,46,10.612386,17.143113
2012,325U,FMLR,0,29,7.334621,11.531715
2012,326U,FMLR,0,44,8.994423,17.536523
2012,855U,FMLR,0,26,5.11306,8.358595
2012,856U,FMLR,0,33,6.910237,11.534981
2012,889U,FMLR,0,21,5.240451,7.84473
2012,898U,FMLR,0,37,3.385531,6.243877
2012,899U,FMLR,0,38,4.107663,7.278157
2012,901H,FMLR,0,41,7.578994,12.007141
2012,901U,FMLR,0,17,5.797771,8.572925
2012,910U,FMLR,0,36,7.562131,12.590652
2012,938U,FMLR,0,24,6.899158,9.58307
2012,941U,FMLR,0,27,8.413088,12.076642
2012,988H,FMLR,0,16,4.14293,6.903392
2012,988U,FMLR,0,24,13.626456,17.046826
2012,A03U,FMLR,0,45,4.260761,9.553272
2012,248U,FMLR,1,50,3.478638,9.610158
2012,342U,FMLR,1,43,13.473916,19.549649
2012,343U,FMLR,1,36,9.164589,14.04289
2012,347U,FMLR,1,42,9.536043,15.966637
2012,349U,FMLR,1,37,8.592363,14.014509
2012,359U,FMLR,1,36,10.441342,14.54052
2012,360U,FMLR,1,31,6.890755,10.871321
2012,365U,FMLR,1,12,3.832587,5.602409
2012,366U,FMLR,1,48,1.430209,2.531199
2012,367U,FMLR,1,37,2.125075,4.506109
2012,368U,FMLR,1,41,7.130843,11.97136
2012,370U,FMLR,1,33,1.752671,3.660104
2012,371U,FMLR,1,35,10.79105,16.869157
2012,380U,FMLR,1,22,4.975641,7.684763
2012,381U,FMLR,1,43,2.508233,4.90053
2012,382U,FMLR,1,38,5.722291,10.79844
2012,383U,FMLR,1,43,6.557823,12.264667
2012,385U,FMLR,1,31,5.897446,9.752738
2012,386U,FMLR,1,41,9.156732,17.746224
2012,387U,FMLR,1,27,9.623676,14.024388
2012,389U,FMLR,1,33,8.770981,13.476509
2012,390U,FMLR,1,39,8.456199,14.243474
2012,391U,FMLR,1,55,4.667411,9.645052
2012,395U,FMLR,1,33,7.117155,12.294479
2012,396U,FMLR,1,51,5.624554,10.448826
2012,398U,FMLR,1,35,10.349931,15.717796
2012,400U,FMLR,1,42,8.088914,13.843522
2012,401U,FMLR,1,38,12.246377,16.35465
2012,406U,FMLR,1,42,3.784738,8.164549
2012,407U,FMLR,1,47,3.627906,8.123882
2012,421U,FMLR,1,31,6.544863,10.964111
2012,422U,FMLR,1,37,8.996865,14.410329
2012,425H,FMLR,1,30,5.408451,10.398427
2012,428U,FMLR,1,27,4.031301,6.802134
2012,431U,FMLR,1,47,13.72075,20.566372
2012,432U,FMLR,1,44,8.004285,13.584304
2012,433U,FMLR,1,46,2.351805,4.347593
2012,434U,FMLR,1,21,3.471518,6.328708
2012,435U,FMLR,1,34,13.640442,18.313037
2012,437U,FMLR,1,38,9.606722,14.652006
2012,438U,FMLR,1,45,7.11794,13.144561
2012,439U,FMLR,1,40,8.949305,14.724572
2012,440U,FMLR,1,31,5.532622,9.72072
2012,037U,FSLR,0,32,11.873835,16.043522
2012,038U,FSLR,0,35,9.148229,13.74806
2012,039U,FSLR,0,26,6.707342,10.073825
2012,043U,FSLR,0,31,6.116719,9.984962
2012,044U,FSLR,0,39,11.316981,17.171257
2012,045U,FSLR,0,36,5.445422,10.71343
2012,048U,FSLR,0,41,7.203177,12.201379
2012,049U,FSLR,0,34,4.92125,7.907345
2012,052U,FSLR,0,34,9.637913,14.609783
2012,110U,FSLR,0,40,10.273199,17.130497
2012,113U,FSLR,0,14,2.376507,4.474172
2012,183U,FSLR,0,37,7.514379,12.013252
2012,202U,FSLR,0,32,11.425602,15.661519
2012,203U,FSLR,0,39,10.06762,15.18678
2012,204U,FSLR,0,38,11.407597,16.647018
2012,205U,FSLR,0,27,9.97525,13.816046
2012,206U,FSLR,0,37,7.623848,12.575575
2012,207U,FSLR,0,36,8.889635,15.076547
2012,208U,FSLR,0,25,10.045495,13.800307
2012,287U,FSLR,0,50,10.344275,17.050971
2012,288U,FSLR,0,26,8.124454,11.683519
2012,290U,FSLR,0,38,9.934683,15.746019
2012,292U,FSLR,0,34,6.942118,12.357716
2012,302U,FSLR,0,37,15.207826,20.597014
2012,304U,FSLR,0,42,10.510932,16.216424
2012,308U,FSLR,0,38,7.39988,13.825009
2012,309U,FSLR,0,35,7.357584,11.895784
2012,393U,FSLR,0,38,10.067222,15.167184
2012,883U,FSLR,0,29,3.604913,6.780585
2012,341H,FSLR,1,20,7.351755,9.249313
2012,341U,FSLR,1,41,11.270183,18.686054
2012,344U,FSLR,1,10,2.403049,3.73338
2012,348H,FSLR,1,27,6.995686,10.847483
2012,351U,FSLR,1,26,5.830704,9.457305
2012,352U,FSLR,1,29,7.405114,12.055109
2012,355U,FSLR,1,42,8.366484,14.140699
2012,358U,FSLR,1,24,5.596406,7.989871
2012,361U,FSLR,1,33,7.394796,11.356168
2012,369U,FSLR,1,41,7.235029,12.186652
2012,388U,FSLR,1,43,7.188677,13.350547
2012,392H,FSLR,1,21,6.30459,9.594495
2012,392U,FSLR,1,28,8.559101,12.443388
2012,399U,FSLR,1,42,8.920992,14.651377
2012,402U,FSLR,1,29,5.905379,9.384304
2012,403U,FSLR,1,27,9.336854,13.692524
2012,405U,FSLR,1,37,7.544944,12.432426
2012,419U,FSLR,1,43,13.379457,19.843213
2012,420U,FSLR,1,38,12.259596,16.5716
2012,429U,FSLR,1,46,13.884392,20.444445
2012,A89U,FSLR,1,49,12.729518,18.81551
2012,A90U,FSLR,1,37,7.664448,13.599117
2012,042U,HRRF,0,57,10.830187,19.161502
2012,050U,HRRF,0,47,7.808072,12.703858
2012,051U,HRRF,0,42,12.897614,18.825754
2012,067U,HRRF,0,59,10.619239,19.450453
2012,196U,HRRF,0,30,13.465521,18.18691
2012,198U,HRRF,0,47,6.818367,14.659038
2012,215U,HRRF,0,49,8.696201,15.607772
2012,294U,HRRF,0,47,6.057032,10.516835
2012,957U,HRRF,0,47,3.826467,8.517113
2012,346U,HRRF,1,50,12.285714,18.026293
2012,348U,HRRF,1,39,11.970915,18.774241
2012,350U,HRRF,1,53,11.130595,18.829306
2012,353U,HRRF,1,54,11.103649,17.783833
2012,354U,HRRF,1,48,9.429638,15.258057
2012,356U,HRRF,1,46,12.088508,19.57068
2012,357U,HRRF,1,39,9.763384,15.550942
2012,394U,HRRF,1,52,11.709357,18.526532
2012,404U,HRRF,1,52,14.933706,21.984325
2012,418H,HRRF,1,41,11.201096,18.147752
2012,423U,HRRF,1,50,7.714011,12.888943
2012,424U,HRRF,1,52,8.648838,14.583795
2012,425U,HRRF,1,42,3.943728,6.870921
2012,426U,HRRF,1,53,4.674058,8.260337
2012,427U,HRRF,1,48,7.562215,14.59163
2012,428H,HRRF,1,36,2.474693,5.531448
2012,430U,HRRF,1,60,13.700914,22.696674
2012,091U,INPR,0,23,2.561907,5.507727
2012,092U,INPR,0,41,6.880902,11.775067
2012,093U,INPR,0,41,6.320724,12.25928
2012,250U,INPR,0,28,5.075718,8.062238
2012,253U,INPR,0,29,8.62793,13.453031
2012,257U,INPR,0,24,3.77594,6.71418
2012,327U,INPR,1,36,4.365855,9.406476
2012,329U,INPR,1,18,4.160797,6.79664
2012,330U,INPR,1,23,6.978735,9.760939
2012,005U,MCPR,0,36,8.426461,15.520823
2012,006U,MCPR,0,26,10.787828,15.546101
2012,008U,MCPR,0,35,3.588163,8.239488
2012,009U,MCPR,0,31,2.829797,5.744484
2012,010U,MCPR,0,32,3.639684,7.265757
2012,011U,MCPR,0,28,7.427758,10.919094
2012,012U,MCPR,0,37,9.328254,16.828107
2012,013U,MCPR,0,44,9.253075,14.94261
2012,023U,MCPR,0,23,6.348256,9.682108
2012,024U,MCPR,0,34,11.294007,15.767466
2012,025U,MCPR,0,34,12.217212,18.352393
2012,095U,MCPR,0,41,15.286551,21.307798
2012,096U,MCPR,0,33,9.223024,13.34601
2012,097U,MCPR,0,46,16.762811,25.399822
2012,098U,MCPR,0,42,11.306229,16.904428
2012,099U,MCPR,0,23,4.071668,6.73928
2012,101U,MCPR,0,23,5.526316,9.864562
2012,164U,MCPR,0,41,9.667707,15.638346
2012,166U,MCPR,0,38,10.566852,15.977322
2012,167U,MCPR,0,30,9.515295,14.518903
2012,170U,MCPR,0,43,8.021619,13.683382
2012,171U,MCPR,0,42,9.366203,15.505468
2012,172U,MCPR,0,42,7.291517,13.073181
2012,173U,MCPR,0,30,9.217223,15.9496
2012,174U,MCPR,0,35,8.762487,14.85136
2012,175U,MCPR,0,36,8.288867,15.041079
2012,177U,MCPR,0,29,7.167011,11.915822
2012,178U,MCPR,0,33,8.120357,13.728631
2012,179U,MCPR,0,30,13.649816,18.795668
2012,180U,MCPR,0,35,8.068732,14.507707
2012,258U,MCPR,0,41,17.65102,23.264492
2012,259U,MCPR,0,33,8.271903,13.49939
2012,260U,MCPR,0,29,1.685108,3.366794
2012,261U,MCPR,0,20,7.437121,10.495942
2012,262U,MCPR,0,42,8.042422,15.4692
2012,263U,MCPR,0,33,6.806485,11.87806
2012,264U,MCPR,0,39,9.771835,14.705193
2012,265U,MCPR,0,31,16.129976,19.965155
2012,266U,MCPR,0,30,7.403759,11.081015
2012,267U,MCPR,0,21,5.514262,8.138851
2012,268U,MCPR,0,36,11.192097,18.309802
2012,269U,MCPR,0,25,8.86501,12.349542
2012,270U,MCPR,0,50,12.702725,20.696888
2012,271U,MCPR,0,31,4.301503,8.038353
2012,272U,MCPR,0,31,6.64666,11.272239
2012,273U,MCPR,0,28,4.18554,8.249037
2012,274U,MCPR,0,32,10.132278,15.728967
2012,275U,MCPR,0,38,3.776013,7.541978
2012,276U,MCPR,0,30,8.788305,13.002971
2012,277U,MCPR,0,29,3.422818,7.715765
2012,279U,MCPR,0,28,6.047526,9.794775
2012,280U,MCPR,0,31,11.591317,16.27943
2012,281U,MCPR,0,36,5.095731,8.028748
2012,282U,MCPR,0,30,8.999727,14.109765
2012,414U,MCPR,0,42,13.491456,20.000953
2012,834U,MCPR,0,29,4.036598,8.928724
2012,876U,MCPR,0,44,9.661905,15.62676
2012,917U,MCPR,0,34,4.057242,6.210978
2012,974U,MCPR,0,43,12.689678,19.611155
2012,980U,MCPR,0,47,10.341138,18.176291
2012,331U,MCPR,1,21,9.298524,12.719704
2012,332U,MCPR,1,31,5.926656,9.314645
2012,333U,MCPR,1,30,10.577118,14.626962
2012,334U,MCPR,1,31,11.555568,17.100145
2012,372U,MCPR,1,47,11.231216,17.614403
2012,373U,MCPR,1,48,14.439664,21.729525
2012,374U,MCPR,1,48,10.744216,17.359542
2012,375U,MCPR,1,28,6.400679,11.228461
2012,376U,MCPR,1,34,5.979561,9.932415
2012,377U,MCPR,1,47,9.705749,16.587164
2012,378U,MCPR,1,37,5.169444,10.96868
2012,379U,MCPR,1,49,12.433031,20.167618
2012,027U,OFPR,0,19,2.246398,4.215829
2012,029U,OFPR,0,34,9.645329,14.2543
2012,030U,OFPR,0,34,2.714678,5.952158
2012,031U,OFPR,0,28,9.262027,12.353452
2012,033U,OFPR,0,42,4.022996,9.982691
2012,034U,OFPR,0,35,11.131605,15.102222
2012,181U,OFPR,0,34,11.755352,17.26177
2012,182U,OFPR,0,29,8.472071,13.002901
2012,185U,OFPR,0,34,6.072814,10.143662
2012,186U,OFPR,0,52,11.303525,17.069026
2012,187U,OFPR,0,31,9.423424,13.643189
2012,188U,OFPR,0,43,4.102466,9.694179
2012,189U,OFPR,0,49,9.303739,15.849385
2012,190U,OFPR,0,39,7.037363,10.799799
2012,191U,OFPR,0,43,18.277175,25.822905
2012,192U,OFPR,0,39,9.634089,16.110925
2012,193U,OFPR,0,36,9.914874,14.041721
2012,194U,OFPR,0,44,15.064311,22.020745
2012,195U,OFPR,0,28,9.624935,13.674927
2012,197U,OFPR,0,30,8.977941,13.072755
2012,199U,OFPR,0,35,15.507705,20.576561
2012,200U,OFPR,0,50,1.396726,2.382922
2012,201U,OFPR,0,30,10.412293,15.525491
2012,283U,OFPR,0,53,10.607074,19.19179
2012,284U,OFPR,0,39,9.567062,15.147396
2012,285U,OFPR,0,35,8.348396,13.753526
2012,286U,OFPR,0,41,10.902813,16.389306
2012,879U,OFPR,0,38,10.725996,16.370755
2012,925U,OFPR,0,30,9.047575,13.122547
2012,336U,OFPR,1,38,12.434346,18.939795
2012,337U,OFPR,1,43,13.441749,20.408479
2012,338U,OFPR,1,24,2.791099,4.933563
2012,339U,OFPR,1,36,11.673938,16.580684
2012,340U,OFPR,1,41,2.001728,4.284896
2012,408U,OFPR,1,43,11.611517,17.748053
2012,409U,OFPR,1,43,11.569584,18.754163
2012,410U,OFPR,1,36,9.192914,15.155473
2012,411U,OFPR,1,37,9.482391,14.243458
2012,412U,OFPR,1,48,15.134218,22.902649
2012,413U,OFPR,1,53,16.007116,21.864958
2012,415U,OFPR,1,47,7.963661,16.43392
2012,416U,OFPR,1,48,13.848995,18.697022
2012,417U,OFPR,1,38,12.457621,18.932059
2012,418U,OFPR,1,32,10.568363,15.282563
2012,835U,OFPR,1,50,10.168982,17.514909
2012,A24U,OFPR,1,44,15.124093,20.927869
2014,1049U,FDLR,0,50,7.550115,14.981355
2014,1059U,FDLR,0,34,10.426029,16.50329
2014,1060U,FDLR,0,41,6.213544,12.173342
2014,1062U,FDLR,0,35,6.843502,11.798564
2014,1090U,FDLR,0,38,3.898308,8.257683
2014,1162U,FDLR,0,40,13.226591,18.603568
2014,1163U,FDLR,0,30,7.606425,12.10338
2014,1176U,FDLR,0,42,4.039983,8.211281
2014,1177U,FDLR,0,47,7.148968,14.575214
2014,1178U,FDLR,0,44,3.513963,8.941402
2014,1179U,FDLR,0,30,8.312489,14.431245
2014,1180U,FDLR,0,36,8.440012,14.164316
2014,1181U,FDLR,0,40,4.794782,8.314085
2014,1182U,FDLR,0,40,8.475496,15.7871
2014,1183U,FDLR,0,47,8.944859,15.702646
2014,1248U,FDLR,0,48,5.688013,11.754027
2014,1273U,FDLR,0,32,4.389898,7.850852
2014,1274U,FDLR,0,32,2.20341,4.576075
2014,1278U,FDLR,0,38,3.162012,7.338858
2014,1281U,FDLR,0,45,5.619916,11.427183
2014,1282U,FDLR,0,39,5.278612,9.962503
2014,1283U,FDLR,0,45,4.076423,9.063692
2014,1368U,FDLR,0,44,3.250983,6.973926
2014,1398U,FDLR,0,43,9.41427,16.403489
2014,1399U,FDLR,0,42,14.315025,21.516757
2014,1400U,FDLR,0,38,12.201846,18.516623
2014,1402U,FDLR,0,38,4.146338,9.868513
2014,1406U,FDLR,0,38,2.079611,4.497136
2014,1407U,FDLR,0,39,4.107103,10.049593
2014,1408U,FDLR,0,33,2.07532,4.038002
2014,1409U,FDLR,0,31,4.094548,7.404891
2014,1410U,FDLR,0,38,2.811339,4.912262
2014,1411U,FDLR,0,42,5.114593,10.407422
2014,1412U,FDLR,0,39,1.766703,3.702691
2014,1522U,FDLR,0,38,18.299748,23.482414
2014,1039U,FMLR,0,38,6.351978,10.995367
2014,1040U,FMLR,0,48,8.924807,15.713821
2014,1041U,FMLR,0,51,11.644905,17.617915
2014,1043U,FMLR,0,39,8.990117,15.879213
2014,1044U,FMLR,0,33,6.636106,11.702543
2014,1045U,FMLR,0,25,4.343003,7.778784
2014,1046U,FMLR,0,32,8.241753,12.458355
2014,1047U,FMLR,0,20,9.09212,12.65873
2014,1048U,FMLR,0,11,5.907983,6.864752
2014,1050U,FMLR,0,45,13.767535,20.621714
2014,1053U,FMLR,0,37,12.252458,19.681799
2014,1054U,FMLR,0,38,7.397732,13.19059
2014,1056U,FMLR,0,49,9.701898,14.718853
2014,1081U,FMLR,0,46,11.312104,18.504242
2014,1082U,FMLR,0,38,11.633047,17.423272
2014,1084U,FMLR,0,46,16.003118,21.797913
2014,1087U,FMLR,0,34,8.026286,12.574922
2014,1088U,FMLR,0,35,11.320202,16.275794
2014,1089U,FMLR,0,32,7.67695,13.465192
2014,1091U,FMLR,0,39,11.642239,17.394707
2014,1092U,FMLR,0,40,10.554579,16.294421
2014,1102U,FMLR,0,39,11.269404,18.179625
2014,1103U,FMLR,0,31,10.309951,14.690844
2014,1106U,FMLR,0,31,9.936373,14.826409
2014,1107U,FMLR,0,32,7.801413,12.601218
2014,1109U,FMLR,0,33,9.807857,15.161983
2014,1110U,FMLR,0,31,9.067826,14.350527
2014,1111U,FMLR,0,31,10.773682,15.572949
2014,1140U,FMLR,0,39,13.199616,19.429293
2014,1154U,FMLR,0,14,5.847659,8.912327
2014,1156U,FMLR,0,44,8.332301,14.245129
2014,1158U,FMLR,0,39,8.018348,13.396348
2014,1161U,FMLR,0,40,5.043322,10.386187
2014,1164U,FMLR,0,26,11.334859,14.870841
2014,1166U,FMLR,0,46,5.915406,12.753178
2014,1167U,FMLR,0,41,11.302005,18.279159
2014,1168U,FMLR,0,34,10.839183,15.544745
2014,1169U,FMLR,0,31,10.226039,15.067919
2014,1171U,FMLR,0,51,11.854548,19.055384
2014,1172U,FMLR,0,38,10.416797,16.766268
2014,1173U,FMLR,0,41,12.611576,19.635877
2014,1174U,FMLR,0,26,8.738419,13.082248
2014,1175U,FMLR,0,39,7.858826,13.541506
2014,1239U,FMLR,0,34,12.761748,17.852223
2014,1242U,FMLR,0,42,14.718723,20.339132
2014,1246U,FMLR,0,31,6.983302,11.645314
2014,1250U,FMLR,0,26,4.834996,8.808962
2014,1251U,FMLR,0,17,5.440216,7.665004
2014,1252U,FMLR,0,28,9.068753,13.004901
2014,1254U,FMLR,0,40,5.292241,9.915516
2014,1255U,FMLR,0,21,3.733942,6.205346
2014,1256U,FMLR,0,15,3.198842,5.168891
2014,1257U,FMLR,0,19,8.017242,10.149667
2014,1258U,FMLR,0,39,11.140011,15.141374
2014,1259U,FMLR,0,22,7.670897,10.651268
2014,1261U,FMLR,0,37,10.390745,15.564856
2014,1262U,FMLR,0,36,9.036234,14.305288
2014,1263U,FMLR,0,32,9.58642,13.944418
